tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
wta,,Elle Spirit Open,Hard,3,singles,Qualifying Round 1,Lisa Zaar,Katerina Tsygourova,,,,,tennis.com
wta,,Elle Spirit Open,Hard,3,singles,Qualifying Round 2,Lucie Nguyen Tan,Dalila Spiteri,,,,,tennis.com
wta,,Elle Spirit Open,Hard,3,singles,Round 1,Fiona Ferro,Mona Barthel,,,,,tennis.com
wta,,Elle Spirit Open,Hard,3,singles,Round 1,Tamara Zidanšek,Tessa Johanna Brockmann,,,,,tennis.com
wta,,Elle Spirit Open,Hard,3,singles,Round 1,Mina Hodzic,Anastasiia Sobolieva,,,,,tennis.com
wta,,Elle Spirit Open,Hard,3,singles,Round 1,Andrea Lázaro García,Angela Fita Boluda,,,,,tennis.com
wta,,Elle Spirit Open,Hard,3,singles,Round 1,Guiomar Maristany Zuleta de Reales,Marina Bassols Ribera,,,,,tennis.com
wta,,Elle Spirit Open,Hard,3,singles,Round 1,Valentina Ryser,Dalma Gálfi,,,,,tennis.com
wta,,Elle Spirit Open,Hard,3,singles,Round 1,Alice Tubello,Barbora Palicová,,,,,tennis.com
wta,,Elle Spirit Open,Hard,3,singles,Round 1,Lucie Havlíčková,Lola Radivojevic,,,,,tennis.com
wta,,Elle Spirit Open,Hard,3,singles,Round 1,Nuria Brancaccio,Francesca Curmi,,,,,tennis.com
wta,,Elle Spirit Open,Hard,3,singles,Round 1,Anastasia Zolotareva,Despina Papamichail,,,,,tennis.com
wta,,Elle Spirit Open,Hard,3,singles,Round 1,Denisa Žoldáková,Noma Noha Akugue,,,,,tennis.com
wta,,Elle Spirit Open,Hard,3,singles,Round 1,Simona Waltert,Rebeka Masarova,,,,,tennis.com
