tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
wta,,Hall of Fame Open,Hard,3,singles,Round 1,Katie Volynets,Ariana Arseneault,,,,,tennis.com
wta,,Hall of Fame Open,Hard,3,singles,Round 1,Madison Brengle,Ana Sofía Sánchez,,,,,tennis.com
wta,,Hall of Fame Open,Hard,3,singles,Round 1,Sayaka Ishii,Kayla Cross,,,,,tennis.com
wta,,Hall of Fame Open,Hard,3,singles,Round 1,Kylie Collins,Alana Smith,,,,,tennis.com
wta,,Hall of Fame Open,Hard,3,singles,Round 1,Momoko Kobori,Elizabeth Mandlik,,,,,tennis.com
wta,,Hall of Fame Open,Hard,3,singles,Round 1,Katrina Scott,Mary Stoiana,,,,,tennis.com
wta,,Hall of Fame Open,Hard,3,singles,Round 1,Iryna Shymanovich,Hayu Kinoshita,,,,,tennis.com
wta,,Hall of Fame Open,Hard,3,singles,Round 1,Mananchaya Sawangkaew,Caroline Dolehide,,,,,tennis.com
wta,,Hall of Fame Open,Hard,3,singles,Round 1,Sachia Vickery,Reese Brantmeier,,,,,tennis.com
wta,,Hall of Fame Open,Hard,3,singles,Round 1,Lea Ma,Clervie Ngounoue,,,,,tennis.com
