tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
wta,20260702,Wimbledon,Grass,3,doubles,Round 1,Anhelina Kalinina / Dayana Yastremska,Sorana Cirstea / Anna Kalinskaya,Anhelina Kalinina,Dayana Yastremska,Sorana Cirstea,Anna Kalinskaya,espn
wta,20260702,Wimbledon,Grass,3,doubles,Round 1,Veronika Erjavec / Petra Marcinko,Ekaterina Alexandrova / Maya Joint,Veronika Erjavec,Petra Marcinko,Ekaterina Alexandrova,Maya Joint,espn
wta,20260702,Wimbledon,Grass,3,doubles,Round 1,Jodie Burrage / Mika Stojsavljevic,Guo Hanyu / Kristina Mladenovic,Jodie Burrage,Mika Stojsavljevic,Guo Hanyu,Kristina Mladenovic,espn
atp,,Brasil Tennis Challenger,Grass,3,singles,Semifinal,Matheus Pucinelli de Almeida,Gonzalo Villanueva,,,,,tennis.com
atp,,Brasil Tennis Challenger,Grass,3,singles,Semifinal,Thiago Seyboth Wild,Juan Manuel La Serna,,,,,tennis.com
atp,,ATP Challenger Plovdiv,Grass,3,singles,Final,Iñaki Montes-de la Torre,Sandro Kopp,,,,,tennis.com
atp,,Târgu Mureș,Clay,3,singles,Final,Felix Balshaw,Sumit Nagal,,,,,tennis.com
atp,,UTR Budapest M01,Hard,3,singles,Semifinal,Máté Valkusz,Matei Florin Breazu,,,,,tennis.com
atp,,UTR Budapest M01,Hard,3,singles,Semifinal,Adam Jilly,Vlad Cristian Breazu,,,,,tennis.com
atp,,UTR Budapest M01,Hard,3,singles,Semifinal,Achilles Belkovics,Sebastian Harrison,,,,,tennis.com
atp,,UTR Budapest M01,Hard,3,singles,Semifinal,Botond Nagy,Radek Chodora,,,,,tennis.com
atp,,UTR Budapest M01,Hard,3,singles,Semifinal,Trisztan Gubi,Botond Kisantal,,,,,tennis.com
atp,,UTR Budapest M01,Hard,3,singles,Semifinal,Rafael Kis Balazs,Marcell Bartakovics,,,,,tennis.com
atp,,UTR Budapest M01,Hard,3,singles,Semifinal,Darius Florin Pop,Rafael Kis Balazs,,,,,tennis.com
wta,,UTR Budapest W01,Hard,3,singles,Semifinal,Patricija Paukstyte,Laura Svatíková,,,,,tennis.com
wta,,UTR Budapest W01,Hard,3,singles,Semifinal,Anna Zyryanova,Asuncion Jadue,,,,,tennis.com
wta,,UTR Budapest W01,Hard,3,singles,Semifinal,Nikola Daubnerova,Maja Pawelska,,,,,tennis.com
wta,,UTR Budapest W01,Hard,3,singles,Semifinal,Given Roach,Natalia Koppova,,,,,tennis.com
wta,,UTR Budapest W01,Hard,3,singles,Semifinal,Hannah Read,Ema Baraniakova,,,,,tennis.com
wta,,UTR Budapest W01,Hard,3,singles,Semifinal,Panna Bartha,Kitti Molnar,,,,,tennis.com
wta,,UTR Budapest W01,Hard,3,singles,Semifinal,Diana Smolinskaya,Cara Korhonen,,,,,tennis.com
atp,,UTR Knoxville M01,Hard,3,singles,Final,Jose Garcia,Mitchell Sheldon,,,,,tennis.com
atp,,UTR Knoxville M01,Hard,3,singles,Final,Mason Landreth,Nicholas Mangiapane,,,,,tennis.com
atp,,UTR Knoxville M01,Hard,3,singles,Final,Gabe Avram,Drew Fishback,,,,,tennis.com
atp,,UTR Knoxville M01,Hard,3,singles,Final,David Krasner,Chase Robinson,,,,,tennis.com
atp,,UTR Knoxville M01,Hard,3,singles,,Brady Hussey,Davis Wiley,,,,,tennis.com
wta,,UTR Knoxville W01,Hard,3,singles,Final,Jane Dunyon,Alyson Shannon,,,,,tennis.com
wta,,UTR Knoxville W01,Hard,3,singles,Final,Mary Boyce Deatherage,Audrey Aulia,,,,,tennis.com
wta,,UTR Knoxville W01,Hard,3,singles,Final,Sydney Jara,Reese Frank,,,,,tennis.com
wta,,UTR Knoxville W01,Hard,3,singles,,Calla McGill,Liam Oved,,,,,tennis.com
wta,,UTR Knoxville W01,Hard,3,singles,Final,Gabrielle Guenther,Natalie Oliver,,,,,tennis.com
wta,,UTR Knoxville W01,Hard,3,singles,,Georgia Kulevich,Lillie Murphy,,,,,tennis.com
wta,,UTR Knoxville W01,Hard,3,singles,,Eleanor Myers,McKenzie Shelton,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 15,Grass,3,singles,Semifinal,Eric Crivei,Jp Day,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 15,Grass,3,singles,Semifinal,Vicente Freda,Nile Ung,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 15,Grass,3,singles,Semifinal,Charlie Underwood,David Duong,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 15,Grass,3,singles,Semifinal,Cassius Chinlund,Brock Anderson,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 15,Grass,3,singles,Semifinal,Xavier Calvelo,Aaron Eliscu,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 15,Grass,3,singles,Semifinal,Martin Mazev,Adam Bain,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 15,Grass,3,singles,Semifinal,Felipe Vazquez,George Hakopian,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 15,Grass,3,singles,Semifinal,Lorenzo Brunkow,Emmanuel Alex,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 15,Grass,3,singles,Semifinal,Robert Yang,Andy Nguyen,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 15,Grass,3,singles,Semifinal,Pavel Bushuev,Andrew Hayduke II,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 15,Grass,3,singles,Semifinal,Alina Shcherbinina,Chantal Sauvant,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 15,Grass,3,singles,Semifinal,Alexia Harmon,Anastasia Grechkina,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 15,Grass,3,singles,Semifinal,Sophia Webster,Lily Pradkin,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 15,Grass,3,singles,Semifinal,Emma Andrea Tutoveanu,Emily Robertson,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 15,Grass,3,singles,Semifinal,Anya Murthy,Gianna Oboniye,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 15,Grass,3,singles,Semifinal,Camille Kiss,Mika Ikemori,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 15,Grass,3,singles,,Campbelll Ricci,Marika Jones,,,,,tennis.com
atp,,UTR PTT Umag Men 02,Clay,3,singles,Final,Deni Zmak,Paris Pouatcha,,,,,tennis.com
atp,,UTR PTT Umag Men 02,Clay,3,singles,Final,Vojtech Vales,David Knesl,,,,,tennis.com
atp,,UTR PTT Umag Men 02,Clay,3,singles,Final,Maxwell Castle,Riccardo Campagnola,,,,,tennis.com
atp,,UTR PTT Umag Men 02,Clay,3,singles,Final,Henry Best,Dorian Kos,,,,,tennis.com
atp,,UTR PTT Umag Men 02,Clay,3,singles,Final,Ander Tarrio Ponte,Timeo Gaillard,,,,,tennis.com
atp,,UTR PTT Waco Men 01,Hard,3,singles,Final,Ian Bracks,Lathan Skrobarcek,,,,,tennis.com
atp,,UTR PTT Waco Men 01,Hard,3,singles,Final,Esunge Ndumbe,Brendan Boland,,,,,tennis.com
atp,,UTR PTT Waco Men 01,Hard,3,singles,Final,Tomas Jirousek,Cole Stelse,,,,,tennis.com
atp,,UTR PTT Waco Men 01,Hard,3,singles,,Drew Hedgecoe,Calvin Baierl,,,,,tennis.com
atp,,UTR PTT Waco Men 01,Hard,3,singles,,Gordon Gallagher,Noey Do,,,,,tennis.com
atp,,UTR PTT Waco Men 01,Hard,3,singles,,Nicolas Iantosca,Arman Zamani,,,,,tennis.com
wta,,UTR PTT Waco Women 01,Hard,3,singles,Final,Kenna Erickson,Ella Brownback,,,,,tennis.com
wta,,UTR PTT Waco Women 01,Hard,3,singles,Final,Zuzanna Kubacha,Ishika Ashar,,,,,tennis.com
wta,,UTR PTT Waco Women 01,Hard,3,singles,Final,Stanislava Shulzhenko,Marina Fuduric,,,,,tennis.com
wta,,UTR PTT Waco Women 01,Hard,3,singles,,Lexie Weir,Elena Mireles,,,,,tennis.com
wta,,UTR PTT Waco Women 01,Hard,3,singles,,Lera Alexin,Hanmare McAslin,,,,,tennis.com
wta,,UTR PTT Waco Women 01,Hard,3,singles,Final,Kaili Demi Teso,Daria Budko,,,,,tennis.com
wta,,UTR PTT Waco Women 01,Hard,3,singles,,Gabrielle Villegas,Ligaya Murray,,,,,tennis.com
wta,,UTR PTT Waco Women 01,Hard,3,singles,,Brenda Yoris,Lani Brotman,,,,,tennis.com
wta,,Bad Homburg Open powered by Solarwatt,Grass,3,singles,Final,Karolína Muchová,Naomi Osaka,,,,,tennis.com
