tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
wta,,"Wheelchairs US Open, New York, USA",Hard,3,singles,Round 1,Yui Kamiji,Momoko Ohtani,,,,,tennis.com
wta,,"Wheelchairs US Open, New York, USA",Hard,3,singles,Round 1,Jinte Bos,Sabina Czauz,,,,,tennis.com
wta,,"Wheelchairs US Open, New York, USA",Hard,3,singles,Round 1,Lizzy de Greef,Diede de Groot,,,,,tennis.com
wta,,"Wheelchairs US Open, New York, USA",Hard,3,singles,Round 1,Ziying Wang,Xiaohui Li,,,,,tennis.com
wta,,"Wheelchairs US Open, New York, USA",Hard,3,singles,Round 1,Ksenia Chasteau,Maylee Phelps,,,,,tennis.com
wta,,Atik Antalya Open,Hard,3,singles,Round 2,Lina Gjorcheska,Aurora Zantedeschi,,,,,tennis.com
wta,,Atik Antalya Open,Hard,3,singles,Round 2,Zhibek Kulambayeva,Elizara Yaneva,,,,,tennis.com
wta,,Atik Antalya Open,Hard,3,singles,Round 2,Alevtina Ibragimova,Leyre Romero Gormaz,,,,,tennis.com
wta,,Atik Antalya Open,Hard,3,singles,Round 2,Irene Burillo Escorihuela,Miriam Bianca Bulgaru,,,,,tennis.com
wta,,Barranquilla Open,Hard,3,singles,Round 2,Varvara Lepchenko,Claire Liu,,,,,tennis.com
wta,,Barranquilla Open,Hard,3,singles,Round 2,Léolia Jeanjean,Julieta Pareja,,,,,tennis.com
wta,,Barranquilla Open,Hard,3,singles,Round 2,Nao Hibino,Anastasia Tikhonova,,,,,tennis.com
wta,,Barranquilla Open,Hard,3,singles,Round 2,Kaitlin Quevedo,Sara Sorribes Tormo,,,,,tennis.com
wta,,Barranquilla Open,Hard,3,singles,Round 2,Kayla Day,Elsa Jacquemot,,,,,tennis.com
wta,,Barranquilla Open,Hard,3,singles,Round 2,Emiliana Arango,Carol Young Suh Lee,,,,,tennis.com
wta,,Barranquilla Open,Hard,3,singles,Round 2,Nadia Podoroska,Anna Blinkova,,,,,tennis.com
wta,,Barranquilla Open,Hard,3,singles,Round 2,Julia Riera,Mary Stoiana,,,,,tennis.com
wta,,Elle Spirit Open,Hard,3,singles,Round 2,Andrea Lázaro García,Anastasiia Sobolieva,,,,,tennis.com
wta,,Elle Spirit Open,Hard,3,singles,Round 2,Tessa Johanna Brockmann,Clara Burel,,,,,tennis.com
wta,,Elle Spirit Open,Hard,3,singles,Round 2,Nuria Brancaccio,Dalma Gálfi,,,,,tennis.com
wta,,Elle Spirit Open,Hard,3,singles,Round 2,Alina Granwehr,Noma Noha Akugue,,,,,tennis.com
