tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
wta,20260702,Wimbledon,Grass,3,doubles,Round 1,Jodie Burrage / Mika Stojsavljevic,Guo Hanyu / Kristina Mladenovic,Jodie Burrage,Mika Stojsavljevic,Guo Hanyu,Kristina Mladenovic,espn
atp,,Brașov,Hard,3,singles,Qualifying Round 1,David Poljak,Dominik Palán,,,,,tennis.com
atp,,Brașov,Hard,3,singles,Qualifying Round 1,Jan Patrick Sinescu,Denis Yevseyev,,,,,tennis.com
atp,,Brașov,Hard,3,singles,Qualifying Round 1,Ilia Simakin,Radu David Turcanu,,,,,tennis.com
atp,,Brașov,Hard,3,singles,Qualifying Round 1,Akira Santillan,Alejandro Mateo Berge Nourescu,,,,,tennis.com
atp,,Brașov,Hard,3,singles,Qualifying Round 1,Luca Castelnuovo,Gabriel Ghetu,,,,,tennis.com
atp,,Brașov,Hard,3,singles,Qualifying Round 1,S D Prajwal Dev,Peter Makk,,,,,tennis.com
atp,,Brașov,Hard,3,singles,Qualifying Round 1,Dimitar Kuzmanov,Nitin Kumar Sinha,,,,,tennis.com
atp,,Brașov,Hard,3,singles,Qualifying Round 1,Stefan Adrian Andreescu,Sebastian Gima,,,,,tennis.com
atp,,Brașov,Hard,3,singles,Qualifying Round 1,Dragos Nicolae Cazacu,Unknown,,,,,tennis.com
atp,,Brașov,Hard,3,singles,Qualifying Round 1,Radu Albot,Stefan Latinovic,,,,,tennis.com
atp,,Brașov,Hard,3,singles,Qualifying Round 1,Sergey Fomin,Alexandru Jecan,,,,,tennis.com
atp,,Brașov,Hard,3,singles,Qualifying Round 1,Michael Vrbenský,Maxime Janvier,,,,,tennis.com
atp,,Atlantic Tire Championships,Hard,3,singles,Qualifying Round 1,Trevor Svajda,Jie Cui,,,,,tennis.com
atp,,Atlantic Tire Championships,Hard,3,singles,Qualifying Round 1,Andrew Fenty,Karl Poling,,,,,tennis.com
atp,,Atlantic Tire Championships,Hard,3,singles,Qualifying Round 1,Yuta Shimizu,Dan Martin,,,,,tennis.com
atp,,Atlantic Tire Championships,Hard,3,singles,Qualifying Round 1,Quinn Vandecasteele,Masamichi Imamura,,,,,tennis.com
atp,,Atlantic Tire Championships,Hard,3,singles,Qualifying Round 1,Ian Mayew,Edward Winter,,,,,tennis.com
atp,,Atlantic Tire Championships,Hard,3,singles,Qualifying Round 1,Justin Boulais,Enzo Aguiard,,,,,tennis.com
atp,,Atlantic Tire Championships,Hard,3,singles,Qualifying Round 1,Charlie Camus,Jay Friend,,,,,tennis.com
atp,,Atlantic Tire Championships,Hard,3,singles,Qualifying Round 1,Alex Rybakov,Hiroki Moriya,,,,,tennis.com
atp,,Atlantic Tire Championships,Hard,3,singles,Qualifying Round 1,Christian Langmo,Samir Banerjee,,,,,tennis.com
atp,,Atlantic Tire Championships,Hard,3,singles,Qualifying Round 1,Ronit Karki,James Kent Trotter,,,,,tennis.com
atp,,Atlantic Tire Championships,Hard,3,singles,Qualifying Round 1,Daniel Milavsky,Ozan Baris,,,,,tennis.com
atp,,Atlantic Tire Championships,Hard,3,singles,Qualifying Round 1,Mitchell Krueger,Dhakshineswar Suresh,,,,,tennis.com
atp,,Aspria Tennis Cup trofeo BCS,Hard,3,singles,Qualifying Round 1,Norbert Gombos,Manuel Mazza,,,,,tennis.com
atp,,Aspria Tennis Cup trofeo BCS,Hard,3,singles,Qualifying Round 1,Matthew William Donald,Luca Potenza,,,,,tennis.com
atp,,Aspria Tennis Cup trofeo BCS,Hard,3,singles,Qualifying Round 1,Tommaso Compagnucci,Francesco Giuseppe Colasanto,,,,,tennis.com
atp,,Aspria Tennis Cup trofeo BCS,Hard,3,singles,Qualifying Round 1,Jacopo Bilardo,Mathys Erhard,,,,,tennis.com
atp,,Aspria Tennis Cup trofeo BCS,Hard,3,singles,Qualifying Round 1,Niccolo Ciavarella,Georgii Kravchenko,,,,,tennis.com
atp,,Aspria Tennis Cup trofeo BCS,Hard,3,singles,Qualifying Round 1,Mili Poljičak,Alejo Sanchez Quilez,,,,,tennis.com
atp,,Aspria Tennis Cup trofeo BCS,Hard,3,singles,Qualifying Round 1,Oskari Paldanius,Daniel Masur,,,,,tennis.com
atp,,Aspria Tennis Cup trofeo BCS,Hard,3,singles,Qualifying Round 1,Francesco Forti,Fausto Tabacco,,,,,tennis.com
atp,,Aspria Tennis Cup trofeo BCS,Hard,3,singles,Qualifying Round 1,Oriol Roca Batalla,Samuele Seghetti,,,,,tennis.com
atp,,Aspria Tennis Cup trofeo BCS,Hard,3,singles,Qualifying Round 1,Giuseppe La Vela,Petr Nesterov,,,,,tennis.com
atp,,Aspria Tennis Cup trofeo BCS,Hard,3,singles,Qualifying Round 1,Daniele Rapagnetta,Vadym Ursu,,,,,tennis.com
atp,,Aspria Tennis Cup trofeo BCS,Hard,3,singles,Qualifying Round 1,Enrico Dalla Valle,Federico Arnaboldi,,,,,tennis.com
atp,,Brasil Tennis Challenger,Grass,3,singles,Final,Gonzalo Villanueva,Thiago Seyboth Wild,,,,,tennis.com
atp,,ATP Challenger Quito,Grass,3,singles,Qualifying Round 1,Cesar Ariel Hidalgo Aguirre,Fermin Tenti,,,,,tennis.com
atp,,ATP Challenger Quito,Grass,3,singles,Qualifying Round 1,Lucas Yunez,Felipe de Dios,,,,,tennis.com
atp,,ATP Challenger Quito,Grass,3,singles,Qualifying Round 1,Darwin Andres Macias Elizalde,Alejandro Hayen,,,,,tennis.com
atp,,ATP Challenger Quito,Grass,3,singles,Qualifying Round 1,Salvador Price,Martin Maldonado,,,,,tennis.com
atp,,ATP Challenger Quito,Grass,3,singles,Qualifying Round 1,Tomás Martínez,Patricio Alvarado,,,,,tennis.com
atp,,ATP Challenger Quito,Grass,3,singles,Qualifying Round 1,Tsz Fu Wong,Segundo Goity Zapico,,,,,tennis.com
atp,,ATP Challenger Quito,Grass,3,singles,Qualifying Round 1,Andres Urrea,Federico Zeballos,,,,,tennis.com
atp,,ATP Challenger Quito,Grass,3,singles,Qualifying Round 1,Mauricio Echazu,Amador Salazar,,,,,tennis.com
atp,,ATP Challenger Quito,Grass,3,singles,Qualifying Round 1,Lucas Andrade Da Silva,Jorge Ruiz,,,,,tennis.com
atp,,Internationaux de Tennis de Troyes,Hard,3,singles,Qualifying Round 1,Alan Fernando Rubio Fierros,Lancelot Erler,,,,,tennis.com
atp,,Internationaux de Tennis de Troyes,Hard,3,singles,Qualifying Round 1,Kenny De Schepper,Kai Wehnelt,,,,,tennis.com
atp,,Internationaux de Tennis de Troyes,Hard,3,singles,Qualifying Round 1,John Sperle,Amit Vales,,,,,tennis.com
atp,,Internationaux de Tennis de Troyes,Hard,3,singles,Qualifying Round 1,Jesse Delaney,Fryderyk Lechno-Wasiutyński,,,,,tennis.com
atp,,Internationaux de Tennis de Troyes,Hard,3,singles,Qualifying Round 1,Maxime Chazal,Rodrigo Alujas,,,,,tennis.com
atp,,Internationaux de Tennis de Troyes,Hard,3,singles,Qualifying Round 1,Svyatoslav Gulin,Augustin Damonte,,,,,tennis.com
atp,,Internationaux de Tennis de Troyes,Hard,3,singles,Qualifying Round 1,Benoit Geldof,Franco Ribero,,,,,tennis.com
atp,,Internationaux de Tennis de Troyes,Hard,3,singles,Qualifying Round 1,Tsung-Hao Huang,Théo Papamalamis,,,,,tennis.com
atp,,Internationaux de Tennis de Troyes,Hard,3,singles,Qualifying Round 1,Michael Zhu,Izan Almazan Valiente,,,,,tennis.com
atp,,Internationaux de Tennis de Troyes,Hard,3,singles,Qualifying Round 1,Luca Staeheli,Abel Hernandez-Aguila,,,,,tennis.com
atp,,Internationaux de Tennis de Troyes,Hard,3,singles,Qualifying Round 1,Isaac Becroft,Yanis Ghazouani Durand,,,,,tennis.com
atp,,Internationaux de Tennis de Troyes,Hard,3,singles,Qualifying Round 1,Jan Kumstát,Pavel Lagutin,,,,,tennis.com
atp,,UTR Budapest M01,Hard,3,singles,Final,Botond Nagy,Peter Sallay,,,,,tennis.com
atp,,UTR Budapest M01,Hard,3,singles,Final,Máté Valkusz,Vlad Cristian Breazu,,,,,tennis.com
atp,,UTR Budapest M01,Hard,3,singles,Final,Darius Florin Pop,Marcell Bartakovics,,,,,tennis.com
atp,,UTR Budapest M01,Hard,3,singles,Final,Aron Janos Major,Sebastian Harrison,,,,,tennis.com
atp,,UTR Budapest M01,Hard,3,singles,Final,Botond Kisantal,Gabor Hornung,,,,,tennis.com
wta,,UTR Budapest W01,Hard,3,singles,Final,Asuncion Jadue,Patricija Paukstyte,,,,,tennis.com
wta,,UTR Budapest W01,Hard,3,singles,Final,Maja Pawelska,Norina Bak Szabo,,,,,tennis.com
wta,,UTR Budapest W01,Hard,3,singles,Final,Hannah Read,Panna Bartha,,,,,tennis.com
wta,,UTR Budapest W01,Hard,3,singles,Final,Izabela Heinzova,Lilly Cvanciger,,,,,tennis.com
wta,,UTR Budapest W01,Hard,3,singles,Final,Given Roach,Cara Korhonen,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 15,Grass,3,singles,Final,Xavier Calvelo,Robert Yang,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 15,Grass,3,singles,Final,Charlie Underwood,Jp Day,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 15,Grass,3,singles,Final,Vicente Freda,George Hakopian,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 15,Grass,3,singles,Final,Cassius Chinlund,Pavel Bushuev,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 15,Grass,3,singles,Final,Lorenzo Brunkow,Martin Mazev,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 15,Grass,3,singles,Final,Lily Pradkin,Gianna Oboniye,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 15,Grass,3,singles,Final,Camille Kiss,Emma Andrea Tutoveanu,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 15,Grass,3,singles,Final,Anastasia Grechkina,Alina Shcherbinina,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 15,Grass,3,singles,,Mika Ikemori,Emily Robertson,,,,,tennis.com
