tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,,UTR PTT Newport Beach Men 20,Grass,3,singles,,Sohrob Amiryavari,Marco Alvarez,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 20,Grass,3,singles,,Cassius Chinlund,Antreas Djakouris,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 20,Grass,3,singles,,Kaveh Brian Taheri,Antreas Djakouris,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 20,Grass,3,singles,,Andrew Gordon,Constantinos Djakouris,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 20,Grass,3,singles,,Ivan Savkin,Pavel Bushuev,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 20,Grass,3,singles,,Gray Kelley,Marco Alvarez,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 20,Grass,3,singles,,Ivan Savkin,Constantinos Djakouris,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 20,Grass,3,singles,,Charlie Underwood,Sohrob Amiryavari,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 20,Grass,3,singles,,Matei Gavrea,Constantinos Djakouris,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 20,Grass,3,singles,,Sohrob Amiryavari,Cayden Wang,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 20,Grass,3,singles,,Kaveh Brian Taheri,Mario Garcia,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 20,Grass,3,singles,,Jacob Brumm,Dev Mangat,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 20,Grass,3,singles,,Matei Gavrea,Andrew Gordon,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 20,Grass,3,singles,,Carson Lee,Jacob Brumm,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 20,Grass,3,singles,,Lukas Phimvongsa,Kaveh Brian Taheri,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 20,Grass,3,singles,,Adam Chodur,Dev Mangat,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 20,Grass,3,singles,,Veronica Miroshnichenko,Sue Yan Tan,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 20,Grass,3,singles,,Amy Duong,Sage Bergeson,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 20,Grass,3,singles,,Kiana Smith,Polina Marakhtanova,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 20,Grass,3,singles,,Juny Huh,Tanvi Pandey,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 20,Grass,3,singles,,Sage Bergeson,Ines Leon,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 20,Grass,3,singles,,Sue Yan Tan,Anastasia Bozova,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 20,Grass,3,singles,,Yuyun Chen,Anna Linn Moll,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 20,Grass,3,singles,,Kelly Keller,Anna Linn Moll,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 20,Grass,3,singles,,Veronica Miroshnichenko,Anastasia Bozova,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 20,Grass,3,singles,,Kelsey Phillips,Anastasia Bozova,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 20,Grass,3,singles,,Anna Linn Moll,Marley Lambert,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 20,Grass,3,singles,,Bella Lewis,Tanvi Pandey,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 20,Grass,3,singles,,Bella Lewis,Renee Huang,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 20,Grass,3,singles,,Kelsey Phillips,Emily Deming,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 20,Grass,3,singles,,Kailey Evans,Bella Lewis,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 20,Grass,3,singles,,Kelly Keller,Maria Shmakova,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 20,Grass,3,singles,,Yuyun Chen,Marley Lambert,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 20,Grass,3,singles,,Veronica Miroshnichenko,Emily Deming,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 20,Grass,3,singles,,Yuyun Chen,Maria Shmakova,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 20,Grass,3,singles,,Kailey Evans,Renee Huang,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 20,Grass,3,singles,,Sue Yan Tan,Emily Deming,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 20,Grass,3,singles,,Sage Bergeson,Polina Marakhtanova,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 20,Grass,3,singles,,Anna Linn Moll,Maria Shmakova,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 20,Grass,3,singles,,Kailey Evans,Tanvi Pandey,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 20,Grass,3,singles,,Kelly Keller,Marley Lambert,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 20,Grass,3,singles,,Kelsey Phillips,Sue Yan Tan,,,,,tennis.com
wta,,Philadelphia Tennis Classic,Hard,3,singles,Round 2,Xiyu Wang,Jéssica Bouzas Maneiro,,,,,tennis.com
wta,,Philadelphia Tennis Classic,Hard,3,singles,Round 2,Mia Pohánková,Katie Volynets,,,,,tennis.com
wta,,Philadelphia Tennis Classic,Hard,3,singles,Round 2,Anastasia Zakharova,Kylie Collins,,,,,tennis.com
wta,,Philadelphia Tennis Classic,Hard,3,singles,Round 2,Julia Grabher,Ashlyn Krueger,,,,,tennis.com
wta,,Abierto GNP Seguros,Hard,3,singles,Round 1,Cristina Bucșa,Anna Bondár,,,,,tennis.com
wta,,Abierto GNP Seguros,Hard,3,singles,Round 1,Shuai Zhang,Maria Timofeeva,,,,,tennis.com
wta,,Abierto GNP Seguros,Hard,3,singles,Round 1,Darja Viďmanová,Kimberly Birrell,,,,,tennis.com
wta,,Abierto GNP Seguros,Hard,3,singles,Round 2,Janice Tjen,Yuliia Starodubtseva,,,,,tennis.com
wta,,Abierto GNP Seguros,Hard,3,singles,Round 1,Panna Udvardy,Maya Joint,,,,,tennis.com
wta,,Abierto GNP Seguros,Hard,3,singles,Round 2,Oleksandra Oliynykova,Diane Parry,,,,,tennis.com
wta,,Abierto GNP Seguros,Hard,3,singles,Round 2,Nikola Bartůňková,Anastasia Potapova,,,,,tennis.com
