tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
wta,,BBVA Open Internacional de Valencia,Hard,3,singles,Round 1,Berfu Cengiz,Guiomar Maristany Zuleta de Reales,,,,,tennis.com
wta,,Abierto Zapopan 2021,Hard,3,singles,Round 2,Cristina Bucșa,Panna Udvardy,,,,,tennis.com
wta,,Abierto Zapopan 2021,Hard,3,singles,Round 2,Alycia Parks,Sára Bejlek,,,,,tennis.com
wta,,Abierto Zapopan 2021,Hard,3,singles,Round 2,Diane Parry,Peyton Stearns,,,,,tennis.com
wta,,Abierto Zapopan 2021,Hard,3,singles,Round 2,Sloane Stephens,Janice Tjen,,,,,tennis.com
wta,,SP Open,Hard,3,singles,Round 1,Nauhany Vitoria Leme Da Silva,Astra Sharma,,,,,tennis.com
wta,,SP Open,Hard,3,singles,Round 1,Lucrezia Stefanini,Nadia Podoroska,,,,,tennis.com
wta,,SP Open,Hard,3,singles,Round 1,Darja Semenistaja,Hayu Kinoshita,,,,,tennis.com
wta,,SP Open,Hard,3,singles,Round 1,Teodora Kostović,Victoria Luiza Barros,,,,,tennis.com
wta,,SP Open,Hard,3,singles,Round 1,Xiaodi You,Alina Charaeva,,,,,tennis.com
wta,,SP Open,Hard,3,singles,Round 1,Julia Riera,Elina Avanesyan,,,,,tennis.com
wta,,SP Open,Hard,3,singles,Round 1,Cadence Brace,Solana Sierra,,,,,tennis.com
wta,,SP Open,Hard,3,singles,Round 1,Jéssica Bouzas Maneiro,Dominika Šálková,,,,,tennis.com
wta,,SP Open,Hard,3,singles,Round 1,Eva Lys,Gabriela Cé,,,,,tennis.com
wta,,SP Open,Hard,3,singles,Round 1,Jazmin Ortenzi,Chloé Paquet,,,,,tennis.com
wta,,SP Open,Hard,3,singles,Round 1,Mary Stoiana,Claire Liu,,,,,tennis.com
wta,,SP Open,Hard,3,singles,Round 1,Suzan Lamens,Carolina Alves,,,,,tennis.com
wta,,SP Open,Hard,3,singles,Round 1,Whitney Osuigwe,Kaitlin Quevedo,,,,,tennis.com
wta,,SP Open,Hard,3,singles,Round 1,Anna Blinkova,Carol Young Suh Lee,,,,,tennis.com
wta,,SP Open,Hard,3,singles,Round 1,Justina Mikulskytė,Paula Badosa,,,,,tennis.com
wta,,SP Open,Hard,3,singles,Round 1,Vendula Valdmannová,Laura Pigossi,,,,,tennis.com
