tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,,UTR PTT Cordoba Men 05,Hard,3,singles,,Alejo Lorenzo Lingua Lavallen,Felipe Pagnacco,,,,,tennis.com
atp,,UTR PTT Cordoba Men 05,Hard,3,singles,,Manuel Mouilleron Salvo,Nikos Lehmann,,,,,tennis.com
wta,,AXERIA Open 2026 powered by INTARO Sport,Hard,3,singles,Round 1,Irene Burillo Escorihuela,Sofya Lansere,,,,,tennis.com
wta,,AXERIA Open 2026 powered by INTARO Sport,Hard,3,singles,Round 1,Alice Ramé,Julie Štruplová,,,,,tennis.com
wta,,AXERIA Open 2026 powered by INTARO Sport,Hard,3,singles,Round 1,Leyre Romero Gormaz,Sara Sorribes Tormo,,,,,tennis.com
wta,,Odlum Brown Vanopen,Hard,3,singles,Qualifying Final,Emma SI Yu Dong,Valeria Savinykh,,,,,tennis.com
wta,,Odlum Brown Vanopen,Hard,3,singles,Qualifying Final,Katrina Scott,Ellie Schoppe,,,,,tennis.com
wta,,Odlum Brown Vanopen,Hard,3,singles,Qualifying Final,Miho Kuramochi,Avery Alexander,,,,,tennis.com
wta,,Odlum Brown Vanopen,Hard,3,singles,Qualifying Final,Sijia Wei,Hong Yi Cody Wong,,,,,tennis.com
wta,,Odlum Brown Vanopen,Hard,3,singles,Round 1,Madison Brengle,Alexandra Vagramov,,,,,tennis.com
wta,,Odlum Brown Vanopen,Hard,3,singles,Round 1,En-Shuo Liang,Mananchaya Sawangkaew,,,,,tennis.com
wta,,Odlum Brown Vanopen,Hard,3,singles,Round 1,Kayla Day,Mai Hontama,,,,,tennis.com
wta,,Odlum Brown Vanopen,Hard,3,singles,Round 1,Haruka Kaji,Taylah Preston,,,,,tennis.com
wta,,Odlum Brown Vanopen,Hard,3,singles,Round 1,Hayu Kinoshita,Kyōka Okamura,,,,,tennis.com
wta,,Odlum Brown Vanopen,Hard,3,singles,Round 1,Emerson Jones,Carol Zhao,,,,,tennis.com
wta,,Odlum Brown Vanopen,Hard,3,singles,Round 1,Greet Minnen,Maddison Inglis,,,,,tennis.com
wta,,WTA Memphis,Hard,3,singles,Round 1,Xiyu Wang,Caty McNally,,,,,tennis.com
wta,,WTA Memphis,Hard,3,singles,Round 1,Katie Volynets,Viktorija Golubic,,,,,tennis.com
wta,,WTA Memphis,Hard,3,singles,Round 1,Zeynep Sönmez,Cadence Brace,,,,,tennis.com
wta,,WTA Memphis,Hard,3,singles,Round 1,Yuliia Starodubtseva,Sloane Stephens,,,,,tennis.com
wta,,WTA Memphis,Hard,3,singles,Round 1,Anastasia Zakharova,Linda Fruhvirtová,,,,,tennis.com
wta,,WTA Memphis,Hard,3,singles,Round 1,Darja Viďmanová,Marina Bassols Ribera,,,,,tennis.com
wta,,WTA Memphis,Hard,3,singles,Round 1,Mary Stoiana,Peyton Stearns,,,,,tennis.com
wta,,WTA Memphis,Hard,3,singles,Round 1,Maya Joint,Whitney Osuigwe,,,,,tennis.com
wta,,WTA Memphis,Hard,3,singles,Round 1,Iryna Shymanovich,Reese Brantmeier,,,,,tennis.com
wta,,WTA Memphis,Hard,3,singles,Round 1,Talia Gibson,Tatjana Maria,,,,,tennis.com
wta,,WTA Memphis,Hard,3,singles,Round 1,Solana Sierra,Tatiana Prozorova,,,,,tennis.com
wta,,WTA Memphis,Hard,3,singles,Round 1,Camila Osorio,Storm Hunter,,,,,tennis.com
wta,,WTA Memphis,Hard,3,singles,Round 1,Katherine Sebov,Elvina Kalieva,,,,,tennis.com
