tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
wta,,UTR PTT Newport Beach Women 19,Grass,3,singles,,Calla McGill,Salma Ewing,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 19,Grass,3,singles,,Tianmei Wang,Shakhnoza Khatamova,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 19,Grass,3,singles,,Olivia Center,Bella Lewis,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 19,Grass,3,singles,,Mika Ikemori,Abigail Lee,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 19,Grass,3,singles,,Briley Rhoden,Shakhnoza Khatamova,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 19,Grass,3,singles,,Camille Kiss,Veronica Miroshnichenko,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 19,Grass,3,singles,,Tianmei Wang,Chelsea Bluestein,,,,,tennis.com
atp,,UTR PTT Saitama Men 06,Hard,3,singles,,Eita Suzuki,Kai Milburn,,,,,tennis.com
atp,,UTR PTT Saitama Men 06,Hard,3,singles,,Satoru Nakajima,Takumi Katsuda,,,,,tennis.com
atp,,UTR PTT Saitama Men 06,Hard,3,singles,,Satoru Nakajima,Manato Uchida,,,,,tennis.com
atp,,UTR PTT Saitama Men 06,Hard,3,singles,,Yuto Miyagawa,Jacob Kailiang Shen,,,,,tennis.com
atp,,UTR PTT Saitama Men 06,Hard,3,singles,,Dan Milburn,Yuga Tashiro,,,,,tennis.com
atp,,UTR PTT Saitama Men 06,Hard,3,singles,,Ryosuke Inagawa,Kai Milburn,,,,,tennis.com
atp,,UTR PTT Saitama Men 06,Hard,3,singles,,Kotaro Mochizuki,Satoru Nakajima,,,,,tennis.com
atp,,UTR PTT Saitama Men 06,Hard,3,singles,,Diordan Macababbad,Corban Crowther,,,,,tennis.com
atp,,UTR PTT Saitama Men 06,Hard,3,singles,,Eita Suzuki,Ryota Tanuma,,,,,tennis.com
atp,,UTR PTT Saitama Men 06,Hard,3,singles,,Ryosuke Inagawa,Ryota Tanuma,,,,,tennis.com
atp,,UTR PTT Saitama Men 06,Hard,3,singles,,Yuto Miyagawa,Yuga Tashiro,,,,,tennis.com
atp,,UTR PTT Saitama Men 06,Hard,3,singles,,Haru Kawanak,Takumi Katsuda,,,,,tennis.com
atp,,UTR PTT Saitama Men 06,Hard,3,singles,,Noa Milburn,Corban Crowther,,,,,tennis.com
atp,,UTR PTT Saitama Men 06,Hard,3,singles,,Noa Milburn,Kotaro Matsumura,,,,,tennis.com
atp,,UTR PTT Saitama Men 06,Hard,3,singles,,Riku Higashi,Kotaro Matsumura,,,,,tennis.com
atp,,UTR PTT Saitama Men 06,Hard,3,singles,,Kotaro Mochizuki,Manato Uchida,,,,,tennis.com
atp,,UTR PTT Saitama Men 06,Hard,3,singles,,Hong-Lin Fu,Jacob Kailiang Shen,,,,,tennis.com
atp,,UTR PTT Saitama Men 06,Hard,3,singles,,Kanata Ozaki,Kai Milburn,,,,,tennis.com
atp,,UTR PTT Saitama Men 06,Hard,3,singles,,Diordan Macababbad,Noa Milburn,,,,,tennis.com
atp,,UTR PTT Saitama Men 06,Hard,3,singles,,Haru Kawanak,Manato Uchida,,,,,tennis.com
atp,,UTR PTT Saitama Men 06,Hard,3,singles,,Hong-Lin Fu,Yuto Miyagawa,,,,,tennis.com
atp,,UTR PTT Saitama Men 06,Hard,3,singles,,Riku Higashi,Corban Crowther,,,,,tennis.com
atp,,UTR PTT Saitama Men 06,Hard,3,singles,,Kanata Ozaki,Ryosuke Inagawa,,,,,tennis.com
atp,,UTR PTT Saitama Men 06,Hard,3,singles,,Dan Milburn,Jacob Kailiang Shen,,,,,tennis.com
wta,,Polish Open,Hard,3,singles,Round 1,Weronika Ewald,Justina Mikulskytė,,,,,tennis.com
wta,,Polish Open,Hard,3,singles,Round 1,Elsa Jacquemot,Carol Young Suh Lee,,,,,tennis.com
wta,,Polish Open,Hard,3,singles,Round 1,Viktória Hrunčáková,Susan Bandecchi,,,,,tennis.com
wta,,Polish Open,Hard,3,singles,Round 1,Marcelina Podlińska,Vendula Valdmannová,,,,,tennis.com
wta,,Polish Open,Hard,3,singles,Round 1,Dalma Gálfi,Ella Seidel,,,,,tennis.com
wta,,Polish Open,Hard,3,singles,Round 1,Linda Klimovičová,Elizara Yaneva,,,,,tennis.com
wta,,Polish Open,Hard,3,singles,Round 1,Zuzanna Pawlikowska,Lia Karatancheva,,,,,tennis.com
wta,,Polish Open,Hard,3,singles,Round 1,Gabriela Knutson,Sofia Costoulas,,,,,tennis.com
wta,,Polish Open,Hard,3,singles,Round 1,Laura Samson,Mona Barthel,,,,,tennis.com
wta,,National Bank Open presented by Rogers,Hard,3,singles,Round 2,Elina Svitolina,Jéssica Bouzas Maneiro,,,,,tennis.com
wta,,National Bank Open presented by Rogers,Hard,3,singles,Round 2,Rebecca Šramková,Diana Shnaider,,,,,tennis.com
wta,,National Bank Open presented by Rogers,Hard,3,singles,Round 2,Sára Bejlek,Iga Świątek,,,,,tennis.com
wta,,National Bank Open presented by Rogers,Hard,3,singles,Round 2,Donna Vekić,Viktorija Golubic,,,,,tennis.com
wta,,National Bank Open presented by Rogers,Hard,3,singles,Round 2,Antonia Ružić,Madison Keys,,,,,tennis.com
wta,,National Bank Open presented by Rogers,Hard,3,singles,Round 2,Maja Chwalińska,Talia Gibson,,,,,tennis.com
wta,,National Bank Open presented by Rogers,Hard,3,singles,Round 2,Shuai Zhang,Jeļena Ostapenko,,,,,tennis.com
wta,,National Bank Open presented by Rogers,Hard,3,singles,Round 2,Kamilla Rakhimova,Kateřina Siniaková,,,,,tennis.com
wta,,National Bank Open presented by Rogers,Hard,3,singles,Round 2,Clara Tauson,Nikola Bartůňková,,,,,tennis.com
