tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
wta,,UTR PTT Tallahassee Women 03,Hard,3,singles,,Laurie Barendse,June Bjork,,,,,tennis.com
wta,,UTR PTT Tallahassee Women 03,Hard,3,singles,,Mary Boyce Deatherage,Sofia Jane Thorne,,,,,tennis.com
wta,,UTR PTT Tallahassee Women 03,Hard,3,singles,,Patrycja Niewiadomska,Eva Shaw,,,,,tennis.com
wta,,UTR PTT Tallahassee Women 03,Hard,3,singles,,Hayley Roberts,Amina Salibayeva,,,,,tennis.com
wta,,UTR PTT Tallahassee Women 03,Hard,3,singles,,Amina Salibayeva,Monika Wojcik,,,,,tennis.com
wta,,UTR PTT Tallahassee Women 03,Hard,3,singles,,Nicole Okhtenberg,Addy Rogin,,,,,tennis.com
wta,,UTR PTT Tallahassee Women 03,Hard,3,singles,,Alden Russell,Sofia Jane Thorne,,,,,tennis.com
wta,,UTR PTT Tallahassee Women 03,Hard,3,singles,,Mary Boyce Deatherage,Elena Daskalova,,,,,tennis.com
wta,,UTR PTT Tallahassee Women 03,Hard,3,singles,,Avery Olsen,Addy Rogin,,,,,tennis.com
wta,,UTR PTT Tallahassee Women 03,Hard,3,singles,,Frankee Hendricks,Abby Kelliher,,,,,tennis.com
wta,,UTR PTT Tallahassee Women 03,Hard,3,singles,,Ariana Gilbert,Monika Wojcik,,,,,tennis.com
wta,,UTR PTT Tallahassee Women 03,Hard,3,singles,,Hayley Roberts,Monika Wojcik,,,,,tennis.com
wta,,UTR PTT Tallahassee Women 03,Hard,3,singles,,Amina Salibayeva,Cecilie Maeland,,,,,tennis.com
wta,,UTR PTT Tallahassee Women 03,Hard,3,singles,,Patrycja Niewiadomska,Addy Rogin,,,,,tennis.com
wta,,UTR PTT Tallahassee Women 03,Hard,3,singles,,Emi Dowdell,Frankee Hendricks,,,,,tennis.com
wta,,UTR PTT Tallahassee Women 03,Hard,3,singles,,Avery Olsen,Patrycja Niewiadomska,,,,,tennis.com
wta,,UTR PTT Tallahassee Women 03,Hard,3,singles,,Frankee Hendricks,June Bjork,,,,,tennis.com
wta,,UTR PTT Tallahassee Women 03,Hard,3,singles,,Nicole Okhtenberg,Eva Shaw,,,,,tennis.com
wta,,UTR PTT Tallahassee Women 03,Hard,3,singles,,Ariana Gilbert,Cecilie Maeland,,,,,tennis.com
wta,,UTR PTT Tallahassee Women 03,Hard,3,singles,,Dia Evtimova,Elena Daskalova,,,,,tennis.com
wta,,UTR PTT Tallahassee Women 03,Hard,3,singles,,Dia Evtimova,Sofia Jane Thorne,,,,,tennis.com
wta,,UTR PTT Tallahassee Women 03,Hard,3,singles,,Emi Dowdell,Abby Kelliher,,,,,tennis.com
wta,,UTR PTT Tallahassee Women 03,Hard,3,singles,,Alden Russell,Elena Daskalova,,,,,tennis.com
wta,,UTR PTT Tallahassee Women 03,Hard,3,singles,,Laurie Barendse,Frankee Hendricks,,,,,tennis.com
wta,,UTR PTT Tallahassee Women 03,Hard,3,singles,,Emi Dowdell,June Bjork,,,,,tennis.com
wta,,UTR PTT Tallahassee Women 03,Hard,3,singles,,Nicole Okhtenberg,Patrycja Niewiadomska,,,,,tennis.com
wta,,UTR PTT Tallahassee Women 03,Hard,3,singles,,Hayley Roberts,Cecilie Maeland,,,,,tennis.com
wta,,UTR PTT Tallahassee Women 03,Hard,3,singles,,Avery Olsen,Eva Shaw,,,,,tennis.com
wta,,UTR PTT Tallahassee Women 03,Hard,3,singles,,Mary Boyce Deatherage,Dia Evtimova,,,,,tennis.com
wta,,UTR PTT Tallahassee Women 03,Hard,3,singles,,Ariana Gilbert,Amina Salibayeva,,,,,tennis.com
wta,,Atik Antalya Open,Hard,3,singles,Round 1,Nastasja Schunk,Alicia Herrero Liñana,,,,,tennis.com
wta,,Atik Antalya Open,Hard,3,singles,Round 1,Yasmine Kabbaj,Çağla Büyükakçay,,,,,tennis.com
wta,,Barranquilla Open,Hard,3,singles,Round 1,Léolia Jeanjean,Carolina Alves,,,,,tennis.com
wta,,Barranquilla Open,Hard,3,singles,Round 1,Xiaodi You,Claire Liu,,,,,tennis.com
wta,,Barranquilla Open,Hard,3,singles,Round 1,Kaitlin Quevedo,Anna Rogers,,,,,tennis.com
wta,,Barranquilla Open,Hard,3,singles,Round 1,Cadence Brace,Sara Sorribes Tormo,,,,,tennis.com
wta,,Barranquilla Open,Hard,3,singles,Round 1,Emanuela Lares,Elsa Jacquemot,,,,,tennis.com
wta,,Barranquilla Open,Hard,3,singles,Round 1,Ena Koike,Nadia Podoroska,,,,,tennis.com
wta,,Barranquilla Open,Hard,3,singles,Round 1,Dominika Šálková,Julia Riera,,,,,tennis.com
wta,,Barranquilla Open,Hard,3,singles,Round 1,Valentina Mediorreal Arias,Anna Blinkova,,,,,tennis.com
wta,,Barranquilla Open,Hard,3,singles,Round 1,Jazmin Ortenzi,Mary Stoiana,,,,,tennis.com
wta,,Barranquilla Open,Hard,3,singles,Round 1,Emiliana Arango,Maria Paulina Perez Garcia,,,,,tennis.com
wta,,Elle Spirit Open,Hard,3,singles,Round 1,Fiona Ferro,Mona Barthel,,,,,tennis.com
wta,,Elle Spirit Open,Hard,3,singles,Round 1,Simona Waltert,Rebeka Masarova,,,,,tennis.com
wta,,Elle Spirit Open,Hard,3,singles,Round 1,Martina Trevisan,Jennifer Ruggeri,,,,,tennis.com
